id,age,sex,task,trial,item,response
id31,3.2087611225188226,m,prag,7,wizard,1
id31,3.2087611225188226,m,prag,8,truck,0
id31,3.2087611225188226,m,prag,9,robot,0
id31,3.2087611225188226,m,prag,10,donkey,1
id12,3.7481177275838466,m,tango,5,8,-800.3043797668272
id12,3.7481177275838466,m,tango,6,7,-552.8236319602631
id12,3.7481177275838466,m,tango,7,9,-556.2331917155634
id12,3.7481177275838466,m,tango,8,4,35.23280511020596
id12,3.7481177275838466,m,tango,9,5,38.66516924219047
id12,3.7481177275838466,m,tango,10,1,1682.0136470312118
id12,3.7481177275838466,m,tango,11,10,-725.8988245127848
id12,3.7481177275838466,m,tango,12,6,46.49948894464751
id12,3.7481177275838466,m,tango,13,3,171.62888851978784
id12,3.7481177275838466,m,tango,14,4,189.8994921219247
id12,3.7481177275838466,m,tango,15,6,103.83286296808501
id12,3.7481177275838466,m,tango,16,3,616.962201508069
id12,3.7481177275838466,m,tango,17,5,143.99848223047172
id12,3.7481177275838466,m,tango,18,10,-668.5655115245036
id12,3.7481177275838466,m,tango,19,1,952.6802730077743
id12,3.7481177275838466,m,orev,1,desk,1
id12,3.7481177275838466,m,orev,2,needle,1
id12,3.7481177275838466,m,orev,3,elk,1
id12,3.7481177275838466,m,orev,4,ventilator,1
id12,3.7481177275838466,m,orev,5,arugula,0
id12,3.7481177275838466,m,orev,6,flag,1
id12,3.7481177275838466,m,orev,7,palmtree,1
id12,3.7481177275838466,m,orev,8,ocean,0
id12,3.7481177275838466,m,orev,9,gazelle,0
id12,3.7481177275838466,m,orev,10,ruler,1
id12,3.7481177275838466,m,orev,11,chanterelle,1
id12,3.7481177275838466,m,orev,12,labyrinth,1
id12,3.7481177275838466,m,orev,13,orchid,0
id12,3.7481177275838466,m,orev,14,zucchini,1
id12,3.7481177275838466,m,orev,15,kayak,0
id12,3.7481177275838466,m,orev,16,lobster,1
id12,3.7481177275838466,m,orev,17,jaguar,1
id12,3.7481177275838466,m,orev,18,carnation,1
id12,3.7481177275838466,m,orev,19,flounder,1
id12,3.7481177275838466,m,orev,20,cello,1
id12,3.7481177275838466,m,prag,1,Cat,1
id12,3.7481177275838466,m,prag,2,Cat,1
id12,3.7481177275838466,m,prag,3,Cat,1
id12,3.7481177275838466,m,prag,4,Cat,1
id12,3.7481177275838466,m,prag,5,Bear,1
id12,3.7481177275838466,m,prag,6,Bear,1
id12,3.7481177275838466,m,prag,7,Bear,1
id12,3.7481177275838466,m,prag,8,Sheep,0
id12,3.7481177275838466,m,prag,9,Sheep,1
id12,3.7481177275838466,m,prag,10,Sheep,1
id12,3.7481177275838466,m,prag,1,bear,1
id12,3.7481177275838466,m,prag,2,helmet,1
id12,3.7481177275838466,m,prag,3,dino,1
id12,3.7481177275838466,m,prag,4,house,1
id12,3.7481177275838466,m,prag,5,bike,0
id12,3.7481177275838466,m,prag,6,rocket,1
id12,3.7481177275838466,m,prag,7,wizard,1
id12,3.7481177275838466,m,prag,8,truck,1
id12,3.7481177275838466,m,prag,9,robot,0
id12,3.7481177275838466,m,prag,10,donkey,1
id10,4.262833675564682,f,tango,5,3,557.3091869516229
id10,4.262833675564682,f,tango,6,8,192.97760246739176
id10,4.262833675564682,f,tango,7,5,410.50940049619294
id10,4.262833675564682,f,tango,8,9,-456.70127786738385
id10,4.262833675564682,f,tango,9,10,-709.4271833114854
id10,4.262833675564682,f,tango,10,2,370.9799919555677
id10,4.262833675564682,f,tango,11,7,-282.61841087569223
id10,4.262833675564682,f,tango,12,1,750.6380681216208
id10,4.262833675564682,f,tango,13,6,73.5922995700231
id10,4.262833675564682,f,tango,14,9,-356.70127786738385
id10,4.262833675564682,f,tango,15,8,-299.02239753260824
id10,4.262833675564682,f,tango,16,4,478.97892175831294
id10,4.262833675564682,f,tango,17,5,395.84277451963044
id10,4.262833675564682,f,tango,18,6,182.9256735934606
id10,4.262833675564682,f,tango,19,1,1001.3046940981833
id10,4.262833675564682,f,orev,1,desk,1
id10,4.262833675564682,f,orev,2,needle,1
id10,4.262833675564682,f,orev,3,elk,1
id10,4.262833675564682,f,orev,4,ventilator,1
id10,4.262833675564682,f,orev,5,arugula,0
id10,4.262833675564682,f,orev,6,flag,1
id10,4.262833675564682,f,orev,7,palmtree,1
id10,4.262833675564682,f,orev,8,ocean,0
id10,4.262833675564682,f,orev,9,gazelle,0
id10,4.262833675564682,f,orev,10,ruler,1
id10,4.262833675564682,f,orev,11,chanterelle,1
id10,4.262833675564682,f,orev,12,labyrinth,1
id10,4.262833675564682,f,orev,13,orchid,0
id10,4.262833675564682,f,orev,14,zucchini,1
id10,4.262833675564682,f,orev,15,kayak,0
id10,4.262833675564682,f,orev,16,lobster,0
id10,4.262833675564682,f,orev,17,jaguar,1
id10,4.262833675564682,f,orev,18,carnation,1
id10,4.262833675564682,f,orev,19,flounder,1
id10,4.262833675564682,f,orev,20,cello,1
id10,4.262833675564682,f,prag,1,Cat,1
id10,4.262833675564682,f,prag,2,Cat,1
id10,4.262833675564682,f,prag,3,Cat,1
id10,4.262833675564682,f,prag,4,Cat,0
id10,4.262833675564682,f,prag,5,Bear,0
id10,4.262833675564682,f,prag,6,Bear,0
id10,4.262833675564682,f,prag,7,Bear,1
id10,4.262833675564682,f,prag,8,Sheep,1
id10,4.262833675564682,f,prag,9,Sheep,1
id10,4.262833675564682,f,prag,10,Sheep,0
id10,4.262833675564682,f,prag,1,bear,1
id10,4.262833675564682,f,prag,2,helmet,0
id10,4.262833675564682,f,prag,3,dino,0
id10,4.262833675564682,f,prag,4,house,1
id10,4.262833675564682,f,prag,5,bike,1
id10,4.262833675564682,f,prag,6,rocket,0
id10,4.262833675564682,f,prag,7,wizard,1
id10,4.262833675564682,f,prag,8,truck,0
id10,4.262833675564682,f,prag,9,robot,0
id10,4.262833675564682,f,prag,10,donkey,1
id24,4.073921971252567,m,tango,5,3,-184.13012114597143
id24,4.073921971252567,m,tango,6,5,-367.2934645691894
id24,4.073921971252567,m,tango,7,8,-696.9398690084709
id24,4.073921971252567,m,tango,8,4,-129.19671277226905
id24,4.073921971252567,m,tango,9,2,-128.8837629153852
id24,4.073921971252567,m,tango,10,10,-20.321789899388023
id24,4.073921971252567,m,tango,11,1,1231.3419826527804
id24,4.073921971252567,m,tango,12,9,-247.41919383926393
id24,4.073921971252567,m,tango,13,7,39.4086125827605
id24,4.073921971252567,m,tango,14,1,1327.3419826527804
id24,4.073921971252567,m,tango,15,5,784.7065659483887
id24,4.073921971252567,m,tango,16,4,521.4699132042934
id24,4.073921971252567,m,tango,17,7,-19.258013393802003
id24,4.073921971252567,m,tango,18,9,-1399.4192396156311
id24,4.073921971252567,m,tango,19,8,-458.2731819967521
id24,4.073921971252567,m,orev,1,desk,1
id24,4.073921971252567,m,orev,2,needle,1
id24,4.073921971252567,m,orev,3,elk,1
id24,4.073921971252567,m,orev,4,ventilator,1
id24,4.073921971252567,m,orev,5,arugula,0
id24,4.073921971252567,m,orev,6,flag,1
id24,4.073921971252567,m,orev,7,palmtree,1
id24,4.073921971252567,m,orev,8,ocean,0
id24,4.073921971252567,m,orev,9,gazelle,1
id24,4.073921971252567,m,orev,10,ruler,0
id24,4.073921971252567,m,orev,11,chanterelle,1
id24,4.073921971252567,m,orev,12,labyrinth,1
id24,4.073921971252567,m,orev,13,orchid,0
id24,4.073921971252567,m,orev,14,zucchini,0
id24,4.073921971252567,m,orev,15,kayak,0
id24,4.073921971252567,m,orev,16,lobster,0
id24,4.073921971252567,m,orev,17,jaguar,0
id24,4.073921971252567,m,orev,18,carnation,0
id24,4.073921971252567,m,orev,19,flounder,0
id24,4.073921971252567,m,orev,20,cello,0
id24,4.073921971252567,m,prag,1,Cat,1
id24,4.073921971252567,m,prag,2,Cat,1
id24,4.073921971252567,m,prag,3,Cat,1
id24,4.073921971252567,m,prag,4,Cat,1
id24,4.073921971252567,m,prag,5,Bear,1
id24,4.073921971252567,m,prag,6,Bear,1
id24,4.073921971252567,m,prag,7,Bear,1
id24,4.073921971252567,m,prag,8,Sheep,0
id24,4.073921971252567,m,prag,9,Sheep,0
id24,4.073921971252567,m,prag,10,Sheep,0
id24,4.073921971252567,m,prag,1,bear,1
id24,4.073921971252567,m,prag,2,helmet,0
id24,4.073921971252567,m,prag,3,dino,0
id24,4.073921971252567,m,prag,4,house,1
id24,4.073921971252567,m,prag,5,bike,0
id24,4.073921971252567,m,prag,6,rocket,1
id24,4.073921971252567,m,prag,7,wizard,0
id24,4.073921971252567,m,prag,8,truck,1
id24,4.073921971252567,m,prag,9,robot,0
id24,4.073921971252567,m,prag,10,donkey,0
id19,4.355920602327173,f,tango,5,5,54.69267925587258
id19,4.355920602327173,f,tango,6,9,-368.81053502303166
id19,4.355920602327173,f,tango,7,4,77.01504748450361
id19,4.355920602327173,f,tango,8,10,-792.2245615109503
id19,4.355920602327173,f,tango,9,7,-358.4190739878086
id19,4.355920602327173,f,tango,10,8,-404.7460091380817
id19,4.355920602327173,f,tango,11,6,-39.48526686738353
id19,4.355920602327173,f,tango,12,3,623.7108757190216
id19,4.355920602327173,f,tango,13,1,846.7029004657483
id19,4.355920602327173,f,tango,14,3,477.04418870730285
id19,4.355920602327173,f,tango,15,7,-782.4190739878086
id19,4.355920602327173,f,tango,16,8,-83.41263511464422
id19,4.355920602327173,f,tango,17,9,-264.81053502303166
id19,4.355920602327173,f,tango,18,2,608.1701027444266
id19,4.355920602327173,f,tango,19,6,52.51473313261647
id19,4.355920602327173,f,orev,1,desk,1
id19,4.355920602327173,f,orev,2,needle,1
id19,4.355920602327173,f,orev,3,elk,1
id19,4.355920602327173,f,orev,4,ventilator,1
id19,4.355920602327173,f,orev,5,arugula,1
id19,4.355920602327173,f,orev,6,flag,1
id19,4.355920602327173,f,orev,7,palmtree,1
id19,4.355920602327173,f,orev,8,ocean,0
id19,4.355920602327173,f,orev,9,gazelle,0
id19,4.355920602327173,f,orev,10,ruler,1
id19,4.355920602327173,f,orev,11,chanterelle,1
id19,4.355920602327173,f,orev,12,labyrinth,1
id19,4.355920602327173,f,orev,13,orchid,0
id19,4.355920602327173,f,orev,14,zucchini,1
id19,4.355920602327173,f,orev,15,kayak,0
id19,4.355920602327173,f,orev,16,lobster,0
id19,4.355920602327173,f,orev,17,jaguar,0
id19,4.355920602327173,f,orev,18,carnation,1
id19,4.355920602327173,f,orev,19,flounder,0
id19,4.355920602327173,f,orev,20,cello,0
id19,4.355920602327173,f,prag,1,Cat,0
id19,4.355920602327173,f,prag,2,Cat,1
id19,4.355920602327173,f,prag,3,Cat,1
id19,4.355920602327173,f,prag,4,Cat,1
id19,4.355920602327173,f,prag,5,Bear,1
id19,4.355920602327173,f,prag,6,Bear,1
id19,4.355920602327173,f,prag,7,Bear,0
id19,4.355920602327173,f,prag,8,Sheep,1
id19,4.355920602327173,f,prag,9,Sheep,1
id19,4.355920602327173,f,prag,10,Sheep,1
id19,4.355920602327173,f,prag,1,bear,1
id19,4.355920602327173,f,prag,2,helmet,0
id19,4.355920602327173,f,prag,3,dino,0
id19,4.355920602327173,f,prag,4,house,1
id19,4.355920602327173,f,prag,5,bike,1
id19,4.355920602327173,f,prag,6,rocket,1
id19,4.355920602327173,f,prag,7,wizard,1
id19,4.355920602327173,f,prag,8,truck,1
id19,4.355920602327173,f,prag,9,robot,0
id19,4.355920602327173,f,prag,10,donkey,0
id19,4.355920602327173,f,prag,1,Cat,0
id19,4.355920602327173,f,prag,2,Cat,1
id19,4.355920602327173,f,prag,3,Cat,1
id19,4.355920602327173,f,prag,4,Cat,1
id19,4.355920602327173,f,prag,5,Bear,1
id19,4.355920602327173,f,prag,6,Bear,1
id19,4.355920602327173,f,prag,7,Bear,0
id19,4.355920602327173,f,prag,8,Sheep,1
id19,4.355920602327173,f,prag,9,Sheep,1
id19,4.355920602327173,f,prag,10,Sheep,1
id8,3.915126625598905,f,tango,5,2,888.8411047220382
id8,3.915126625598905,f,tango,6,8,-86.67819100178099
id8,3.915126625598905,f,tango,7,5,-131.86520293932915
id8,3.915126625598905,f,tango,8,4,-215.60976038286663
id8,3.915126625598905,f,tango,9,1,852.2441324716593
id8,3.915126625598905,f,tango,10,6,73.66783588828525
id8,3.915126625598905,f,tango,11,3,957.0396617071399
id8,3.915126625598905,f,tango,12,10,-762.1806826427692
id8,3.915126625598905,f,tango,13,9,-575.4040904941344
id8,3.915126625598905,f,tango,14,2,644.8410436868819
id8,3.915126625598905,f,tango,15,8,-473.3448169783435
id8,3.915126625598905,f,tango,16,6,-58.332225146871
id8,3.915126625598905,f,tango,17,4,328.3903006522896
id8,3.915126625598905,f,tango,18,1,933.5774454599406
id8,3.915126625598905,f,tango,19,7,-151.1542060132531
id8,3.915126625598905,f,orev,1,desk,1
id8,3.915126625598905,f,orev,2,needle,1
id8,3.915126625598905,f,orev,3,elk,1
id8,3.915126625598905,f,orev,4,ventilator,1
id8,3.915126625598905,f,orev,5,arugula,0
id8,3.915126625598905,f,orev,6,flag,1
id8,3.915126625598905,f,orev,7,palmtree,1
id8,3.915126625598905,f,orev,8,ocean,1
id8,3.915126625598905,f,orev,9,gazelle,1
id8,3.915126625598905,f,orev,10,ruler,1
id8,3.915126625598905,f,orev,11,chanterelle,1
id8,3.915126625598905,f,orev,12,labyrinth,1
id8,3.915126625598905,f,orev,13,orchid,0
id8,3.915126625598905,f,orev,14,zucchini,1
id8,3.915126625598905,f,orev,15,kayak,0
id8,3.915126625598905,f,orev,16,lobster,0
id8,3.915126625598905,f,orev,17,jaguar,0
id8,3.915126625598905,f,orev,18,carnation,0
id8,3.915126625598905,f,orev,19,flounder,0
id8,3.915126625598905,f,orev,20,cello,1
id8,3.915126625598905,f,prag,1,Cat,1
id8,3.915126625598905,f,prag,2,Cat,0
id8,3.915126625598905,f,prag,3,Cat,1
id8,3.915126625598905,f,prag,4,Cat,1
id8,3.915126625598905,f,prag,5,Bear,0
id8,3.915126625598905,f,prag,6,Bear,0
id8,3.915126625598905,f,prag,7,Bear,1
id8,3.915126625598905,f,prag,8,Sheep,0
id8,3.915126625598905,f,prag,9,Sheep,1
id8,3.915126625598905,f,prag,10,Sheep,0
id8,3.915126625598905,f,prag,1,bear,1
id8,3.915126625598905,f,prag,2,helmet,0
id8,3.915126625598905,f,prag,3,dino,0
id8,3.915126625598905,f,prag,4,house,1
id8,3.915126625598905,f,prag,5,bike,1
id8,3.915126625598905,f,prag,6,rocket,1
id8,3.915126625598905,f,prag,7,wizard,1
id8,3.915126625598905,f,prag,8,truck,1
id8,3.915126625598905,f,prag,9,robot,1
id8,3.915126625598905,f,prag,10,donkey,1
id17,4.602327173169062,f,tango,5,1,313.3803431511704
id17,4.602327173169062,f,tango,6,9,-694.4126118147203
id17,4.602327173169062,f,tango,7,7,-320.97036430516005
id17,4.602327173169062,f,tango,8,6,-74.25704960777841
id17,4.602327173169062,f,tango,9,5,133.7027691501454
id17,4.602327173169062,f,tango,10,3,236.5030269552542
id17,4.602327173169062,f,tango,11,2,495.2971247969242
id17,4.602327173169062,f,tango,12,4,189.06648881443527
id17,4.602327173169062,f,tango,13,8,-359.304693749624
id17,4.602327173169062,f,tango,14,3,197.83633994353545
id17,4.602327173169062,f,tango,15,4,71.73317582615402
id17,4.602327173169062,f,tango,16,10,-599.459192346387
id17,4.602327173169062,f,tango,17,7,-99.63699028172255
id17,4.602327173169062,f,tango,18,6,-7.590362596059663
id17,4.602327173169062,f,tango,19,2,364.6304988203617
id17,4.602327173169062,f,orev,1,desk,1
id17,4.602327173169062,f,orev,2,needle,1
id17,4.602327173169062,f,orev,3,elk,1
id17,4.602327173169062,f,orev,4,ventilator,1
id17,4.602327173169062,f,orev,5,arugula,1
id17,4.602327173169062,f,orev,6,flag,1
id17,4.602327173169062,f,orev,7,palmtree,1
id17,4.602327173169062,f,orev,8,ocean,0
id17,4.602327173169062,f,orev,9,gazelle,1
id17,4.602327173169062,f,orev,10,ruler,1
id17,4.602327173169062,f,orev,11,chanterelle,0
id17,4.602327173169062,f,orev,12,labyrinth,1
id17,4.602327173169062,f,orev,13,orchid,1
id17,4.602327173169062,f,orev,14,zucchini,1
id17,4.602327173169062,f,orev,15,kayak,0
id17,4.602327173169062,f,orev,16,lobster,0
id17,4.602327173169062,f,orev,17,jaguar,1
id17,4.602327173169062,f,orev,18,carnation,0
id17,4.602327173169062,f,orev,19,flounder,0
id17,4.602327173169062,f,orev,20,cello,0
id17,4.602327173169062,f,prag,1,Cat,1
id17,4.602327173169062,f,prag,2,Cat,1
id17,4.602327173169062,f,prag,3,Cat,1
id17,4.602327173169062,f,prag,4,Cat,1
id17,4.602327173169062,f,prag,5,Bear,1
id17,4.602327173169062,f,prag,6,Bear,1
id17,4.602327173169062,f,prag,7,Bear,0
id17,4.602327173169062,f,prag,8,Sheep,1
id17,4.602327173169062,f,prag,9,Sheep,0
id17,4.602327173169062,f,prag,10,Sheep,1
id17,4.602327173169062,f,prag,1,bear,1
id17,4.602327173169062,f,prag,2,helmet,1
id17,4.602327173169062,f,prag,3,dino,0
id17,4.602327173169062,f,prag,4,house,1
id17,4.602327173169062,f,prag,5,bike,1
id17,4.602327173169062,f,prag,6,rocket,0
id17,4.602327173169062,f,prag,7,wizard,0
id17,4.602327173169062,f,prag,8,truck,1
id17,4.602327173169062,f,prag,9,robot,0
id17,4.602327173169062,f,prag,10,donkey,1
id11,3.890485968514716,f,tango,5,7,-374.0582131006031
id11,3.890485968514716,f,tango,6,1,745.2196970936686
id11,3.890485968514716,f,tango,7,9,-610.0666200982055
id11,3.890485968514716,f,tango,8,3,391.7776625973196
id11,3.890485968514716,f,tango,9,2,654.11659283893
id11,3.890485968514716,f,tango,10,8,-395.50146793730914
id11,3.890485968514716,f,tango,11,10,-789.3294445493725
id11,3.890485968514716,f,tango,12,5,-48.72936961950097
id11,3.890485968514716,f,tango,13,4,230.32383151639317
id11,3.890485968514716,f,tango,14,4,304.9905185281119
id11,3.890485968514716,f,tango,15,5,33.93731739221778
id11,3.890485968514716,f,tango,16,9,-526.0666200982055
id11,3.890485968514716,f,tango,17,8,-352.8347809255904
id11,3.890485968514716,f,tango,18,6,-116.48640857395662
id11,3.890485968514716,f,tango,19,2,674.11659283893
id11,3.890485968514716,f,orev,1,desk,1
id11,3.890485968514716,f,orev,2,needle,0
id11,3.890485968514716,f,orev,3,elk,0
id11,3.890485968514716,f,orev,4,ventilator,0
id11,3.890485968514716,f,orev,5,arugula,0
id11,3.890485968514716,f,orev,6,flag,1
id11,3.890485968514716,f,orev,7,palmtree,1
id11,3.890485968514716,f,orev,8,ocean,0
id11,3.890485968514716,f,orev,9,gazelle,0
id11,3.890485968514716,f,orev,10,ruler,0
id11,3.890485968514716,f,orev,11,chanterelle,0
id11,3.890485968514716,f,orev,12,labyrinth,0
id11,3.890485968514716,f,orev,13,orchid,0
id11,3.890485968514716,f,orev,14,zucchini,1
id11,3.890485968514716,f,orev,15,kayak,0
id11,3.890485968514716,f,orev,16,lobster,0
id11,3.890485968514716,f,orev,17,jaguar,0
id11,3.890485968514716,f,orev,18,carnation,0
id11,3.890485968514716,f,orev,19,flounder,0
id11,3.890485968514716,f,orev,20,cello,1
id11,3.890485968514716,f,prag,1,Cat,0
id11,3.890485968514716,f,prag,2,Cat,0
id11,3.890485968514716,f,prag,3,Cat,1
id11,3.890485968514716,f,prag,4,Cat,1
id11,3.890485968514716,f,prag,5,Bear,0
id11,3.890485968514716,f,prag,6,Bear,0
id11,3.890485968514716,f,prag,7,Bear,1
id11,3.890485968514716,f,prag,8,Sheep,0
id11,3.890485968514716,f,prag,9,Sheep,0
id11,3.890485968514716,f,prag,10,Sheep,0
id11,3.890485968514716,f,prag,1,bear,1
id11,3.890485968514716,f,prag,2,helmet,0
id11,3.890485968514716,f,prag,3,dino,0
id11,3.890485968514716,f,prag,4,house,1
id11,3.890485968514716,f,prag,5,bike,1
id11,3.890485968514716,f,prag,6,rocket,1
id11,3.890485968514716,f,prag,7,wizard,0
id11,3.890485968514716,f,prag,8,truck,1
id11,3.890485968514716,f,prag,9,robot,1
id11,3.890485968514716,f,prag,10,donkey,1
id29,3.753593429158111,m,tango,5,4,-108.44708847992513
id29,3.753593429158111,m,tango,6,5,-327.74143711001466
id29,3.753593429158111,m,tango,7,8,-577.485459963882
id29,3.753593429158111,m,tango,8,9,-460.37000787498346
id29,3.753593429158111,m,tango,9,1,87.60561146447475
id29,3.753593429158111,m,tango,10,10,-1632.0322286182018
id29,3.753593429158111,m,tango,11,2,547.3311082248285
id29,3.753593429158111,m,tango,12,7,-324.86669431387827
id29,3.753593429158111,m,tango,13,6,93.77968805107616
id29,3.753593429158111,m,tango,14,7,-1074.2000073021595
id29,3.753593429158111,m,tango,15,4,95.55291152007487
id29,3.753593429158111,m,tango,16,6,-251.55368597236134
id29,3.753593429158111,m,tango,17,2,604.664482248266
id29,3.753593429158111,m,tango,18,8,-418.8188339873195
id29,3.753593429158111,m,tango,19,3,150.77497110510313
id29,3.753593429158111,m,orev,1,desk,1
id29,3.753593429158111,m,orev,2,needle,1
id29,3.753593429158111,m,orev,3,elk,1
id29,3.753593429158111,m,orev,4,ventilator,1
id29,3.753593429158111,m,orev,5,arugula,0
id29,3.753593429158111,m,orev,6,flag,1
id29,3.753593429158111,m,orev,7,palmtree,1
id29,3.753593429158111,m,orev,8,ocean,0
id29,3.753593429158111,m,orev,9,gazelle,0
id29,3.753593429158111,m,orev,10,ruler,1
id29,3.753593429158111,m,orev,11,chanterelle,0
id29,3.753593429158111,m,orev,12,labyrinth,0
id29,3.753593429158111,m,orev,13,orchid,0
id29,3.753593429158111,m,orev,14,zucchini,0
id29,3.753593429158111,m,orev,15,kayak,0
id29,3.753593429158111,m,orev,16,lobster,0
id29,3.753593429158111,m,orev,17,jaguar,1
id29,3.753593429158111,m,orev,18,carnation,0
id29,3.753593429158111,m,orev,19,flounder,0
id29,3.753593429158111,m,orev,20,cello,0
id29,3.753593429158111,m,prag,1,Cat,0
id29,3.753593429158111,m,prag,2,Cat,1
id29,3.753593429158111,m,prag,3,Cat,1
id29,3.753593429158111,m,prag,4,Cat,0
id29,3.753593429158111,m,prag,5,Bear,1
id29,3.753593429158111,m,prag,6,Bear,1
id29,3.753593429158111,m,prag,7,Bear,1
id29,3.753593429158111,m,prag,8,Sheep,1
id29,3.753593429158111,m,prag,9,Sheep,1
id29,3.753593429158111,m,prag,10,Sheep,1
id29,3.753593429158111,m,prag,1,bear,0
id29,3.753593429158111,m,prag,2,helmet,1
id29,3.753593429158111,m,prag,3,dino,0
id29,3.753593429158111,m,prag,4,house,1
id29,3.753593429158111,m,prag,5,bike,0
id29,3.753593429158111,m,prag,6,rocket,1
id29,3.753593429158111,m,prag,7,wizard,1
id29,3.753593429158111,m,prag,8,truck,0
id29,3.753593429158111,m,prag,9,robot,1
id29,3.753593429158111,m,prag,10,donkey,0
id22,3.9014373716632442,m,tango,5,10,-230.3776071155171
id22,3.9014373716632442,m,tango,6,6,141.35050215973774
id22,3.9014373716632442,m,tango,7,5,158.9349190678796
id22,3.9014373716632442,m,tango,8,9,-558.8234065444747
id22,3.9014373716632442,m,tango,9,3,403.96998510444644
id22,3.9014373716632442,m,tango,10,1,614.4391670507184
id22,3.9014373716632442,m,tango,11,4,-3.577543762831624
id22,3.9014373716632442,m,tango,12,2,255.34255700603512
id22,3.9014373716632442,m,tango,13,8,-881.7806490051225
id22,3.9014373716632442,m,tango,14,2,314.0092440177539
id22,3.9014373716632442,m,tango,15,4,8.422456237168376
id22,3.9014373716632442,m,tango,16,5,-193.0650809321204
id22,3.9014373716632442,m,tango,17,3,118.63661108100894
id22,3.9014373716632442,m,tango,18,10,-1053.0442941272358
id22,3.9014373716632442,m,tango,19,6,6.683876183175244
id22,3.9014373716632442,m,orev,1,desk,1
id22,3.9014373716632442,m,orev,2,needle,1
id22,3.9014373716632442,m,orev,3,elk,1
id22,3.9014373716632442,m,orev,4,ventilator,1
id22,3.9014373716632442,m,orev,5,arugula,0
id22,3.9014373716632442,m,orev,6,flag,1
id22,3.9014373716632442,m,orev,7,palmtree,1
id22,3.9014373716632442,m,orev,8,ocean,1
id22,3.9014373716632442,m,orev,9,gazelle,0
id22,3.9014373716632442,m,orev,10,ruler,1
id22,3.9014373716632442,m,orev,11,chanterelle,0
id22,3.9014373716632442,m,orev,12,labyrinth,1
id22,3.9014373716632442,m,orev,13,orchid,0
id22,3.9014373716632442,m,orev,14,zucchini,1
id22,3.9014373716632442,m,orev,15,kayak,0
id22,3.9014373716632442,m,orev,16,lobster,0
id22,3.9014373716632442,m,orev,17,jaguar,1
id22,3.9014373716632442,m,orev,18,carnation,0
id22,3.9014373716632442,m,orev,19,flounder,1
id22,3.9014373716632442,m,orev,20,cello,1
id22,3.9014373716632442,m,prag,1,Cat,1
id22,3.9014373716632442,m,prag,2,Cat,1
id22,3.9014373716632442,m,prag,3,Cat,1
id22,3.9014373716632442,m,prag,4,Cat,1
id22,3.9014373716632442,m,prag,5,Bear,1
id22,3.9014373716632442,m,prag,6,Bear,1
id22,3.9014373716632442,m,prag,7,Bear,1
id22,3.9014373716632442,m,prag,8,Sheep,1
id22,3.9014373716632442,m,prag,9,Sheep,0
id22,3.9014373716632442,m,prag,10,Sheep,1
id22,3.9014373716632442,m,prag,1,bear,1
id22,3.9014373716632442,m,prag,2,helmet,0
id22,3.9014373716632442,m,prag,3,dino,0
id22,3.9014373716632442,m,prag,4,house,1
id22,3.9014373716632442,m,prag,5,bike,0
id22,3.9014373716632442,m,prag,6,rocket,0
id22,3.9014373716632442,m,prag,7,wizard,0
id22,3.9014373716632442,m,prag,8,truck,0
id22,3.9014373716632442,m,prag,9,robot,0
id22,3.9014373716632442,m,prag,10,donkey,0
id28,4.0629705681040384,f,tango,5,4,403.17396838695754
id28,4.0629705681040384,f,tango,6,6,-105.82411134520453
id28,4.0629705681040384,f,tango,7,5,163.68043263850882
id28,4.0629705681040384,f,tango,8,9,-754.0607074666191
id28,4.0629705681040384,f,tango,9,7,-286.5902463194543
id28,4.0629705681040384,f,tango,10,3,366.58900113111577
id28,4.0629705681040384,f,tango,11,2,656.6063630709913
id28,4.0629705681040384,f,tango,12,8,-512.4381093155803
id28,4.0629705681040384,f,tango,13,10,-639.1360007116971
id28,4.0629705681040384,f,tango,14,6,48.84257566651422
id28,4.0629705681040384,f,tango,15,1,940.1039381498948
id28,4.0629705681040384,f,tango,16,10,-639.1360007116971
id28,4.0629705681040384,f,tango,17,7,-179.92355930773556
id28,4.0629705681040384,f,tango,18,8,-348.4381093155803
id28,4.0629705681040384,f,tango,19,2,693.9396760592725
id28,4.0629705681040384,f,orev,1,desk,1
id28,4.0629705681040384,f,orev,2,needle,1
id28,4.0629705681040384,f,orev,3,elk,1
id28,4.0629705681040384,f,orev,4,ventilator,1
id28,4.0629705681040384,f,orev,5,arugula,0
id28,4.0629705681040384,f,orev,6,flag,1
id28,4.0629705681040384,f,orev,7,palmtree,1
id28,4.0629705681040384,f,orev,8,ocean,0
id28,4.0629705681040384,f,orev,9,gazelle,1
id28,4.0629705681040384,f,orev,10,ruler,0
id28,4.0629705681040384,f,orev,11,chanterelle,0
id28,4.0629705681040384,f,orev,12,labyrinth,0
id28,4.0629705681040384,f,orev,13,orchid,0
id28,4.0629705681040384,f,orev,14,zucchini,1
id28,4.0629705681040384,f,orev,15,kayak,1
id28,4.0629705681040384,f,orev,16,lobster,1
id28,4.0629705681040384,f,orev,17,jaguar,1
id28,4.0629705681040384,f,orev,18,carnation,0
id28,4.0629705681040384,f,orev,19,flounder,0
id28,4.0629705681040384,f,orev,20,cello,0
id28,4.0629705681040384,f,prag,1,Cat,0
id28,4.0629705681040384,f,prag,2,Cat,1
id28,4.0629705681040384,f,prag,3,Cat,1
id28,4.0629705681040384,f,prag,4,Cat,1
